text,mouse_moves,clicks,avg_typing_speed,scroll_depth,time_spent,label
hello how are you,220,8,398,1379,114,0
script login,148,3,719,9,0,1
bot access,150,6,778,344,3,1
test automation,124,2,346,103,22,1
hello how are you,298,6,90,554,26,0
student dashboard,96,8,191,485,93,0
test automation,42,9,300,435,10,1
hello how are you,723,29,390,146,120,0
checking results,773,7,292,538,86,0
script login,8,2,786,167,15,1
test automation,58,3,689,388,24,1
test automation,63,3,693,161,26,1
login portal access,190,4,317,91,95,0
auto submit form,105,7,660,423,17,1
bot access,168,10,235,496,3,1
hello how are you,481,12,131,629,71,0
auto submit form,57,1,312,280,18,1
hello how are you,696,9,396,855,31,0
checking results,684,3,345,1057,6,0
auto submit form,92,7,691,149,8,1
script login,126,5,600,395,9,1
auto submit form,167,6,332,174,15,1
test automation,80,5,301,69,24,1
checking results,772,22,155,1418,29,0
checking results,405,20,364,128,108,0
student dashboard,400,24,259,955,72,0
bot access,182,3,767,50,6,1
auto submit form,100,7,388,91,10,1
test automation,132,9,797,261,18,1
script login,88,3,622,417,11,1
script login,179,3,269,457,29,1
hello how are you,134,3,210,1056,49,0
bot access,60,10,272,275,30,1
hello how are you,163,21,127,553,46,0
hello how are you,61,3,191,251,53,0
test automation,200,10,330,477,3,1
test automation,49,6,787,485,27,1
script login,87,2,376,253,19,1
checking results,275,13,366,940,107,0
script login,108,8,424,344,14,1
checking results,235,7,288,791,71,0
hello how are you,555,14,203,1320,17,0
auto submit form,102,5,719,257,23,1
checking results,783,20,150,602,79,0
hello how are you,319,13,123,399,93,0
test automation,90,3,704,87,3,1
auto submit form,65,8,478,130,26,1
bot access,115,5,651,140,5,1
checking results,378,4,379,681,31,0
test automation,59,10,231,142,11,1
hello how are you,559,11,251,286,20,0
login portal access,195,30,106,1332,71,0
script login,13,0,249,259,0,1
test automation,4,7,612,348,25,1
auto submit form,197,6,713,393,15,1
checking results,308,15,233,1107,44,0
auto submit form,48,4,770,57,4,1
student dashboard,350,21,94,233,66,0
script login,61,6,202,28,5,1
bot access,100,8,230,242,30,1
test automation,70,4,771,130,21,1
script login,94,4,231,497,6,1
auto submit form,140,10,433,449,8,1
bot access,161,6,632,458,8,1
checking results,82,23,139,741,109,0
checking results,524,13,177,978,43,0
test automation,181,5,267,48,6,1
checking results,555,29,236,1470,62,0
checking results,56,18,303,115,28,0
script login,86,8,202,242,25,1
test automation,5,9,381,204,15,1
script login,56,1,603,439,0,1
hello how are you,374,24,205,751,48,0
hello how are you,92,25,88,688,76,0
login portal access,755,13,378,168,52,0
script login,188,8,514,276,7,1
hello how are you,566,1,389,1292,42,0
hello how are you,56,28,164,978,15,0
auto submit form,38,10,714,38,17,1
checking results,501,20,367,1063,110,0
checking results,587,25,336,1230,41,0
checking results,381,15,272,969,74,0
script login,46,3,377,454,1,1
login portal access,457,24,193,879,26,0
test automation,103,2,470,97,26,1
student dashboard,586,28,254,1126,61,0
student dashboard,307,29,335,1217,27,0
checking results,442,27,210,1495,29,0
script login,122,1,769,458,22,1
bot access,47,10,475,204,26,1
bot access,123,2,440,235,5,1
checking results,646,10,167,1228,43,0
bot access,124,7,419,158,19,1
student dashboard,603,11,184,1213,92,0
auto submit form,12,7,324,74,4,1
script login,24,3,496,351,2,1
hello how are you,100,23,239,982,57,0
bot access,192,4,452,245,23,1
login portal access,725,1,276,1039,94,0
test automation,52,5,486,437,19,1
test automation,88,2,394,309,26,1
login portal access,730,3,103,1216,98,0
auto submit form,157,8,748,89,27,1
student dashboard,59,3,152,231,64,0
bot access,62,2,418,265,20,1
hello how are you,139,9,353,289,5,0
auto submit form,69,8,578,415,13,1
student dashboard,458,12,309,1380,41,0
student dashboard,350,14,140,887,112,0
bot access,173,10,695,118,2,1
student dashboard,411,18,88,827,83,0
hello how are you,508,15,114,787,8,0
test automation,63,7,772,374,27,1
checking results,144,22,198,1361,112,0
script login,30,8,397,299,5,1
checking results,282,20,119,1049,45,0
login portal access,652,29,349,391,113,0
student dashboard,422,4,325,737,29,0
login portal access,59,9,165,152,10,0
login portal access,585,16,93,159,105,0
script login,53,1,650,4,4,1
checking results,56,14,155,1486,100,0
auto submit form,108,4,577,490,16,1
bot access,176,3,577,32,20,1
login portal access,653,30,175,384,89,0
student dashboard,727,14,345,508,101,0
auto submit form,190,2,495,478,17,1
student dashboard,229,1,323,988,23,0
checking results,232,25,303,1010,74,0
test automation,102,4,789,236,2,1
test automation,70,6,562,26,10,1
bot access,28,10,792,384,8,1
student dashboard,354,7,135,1095,98,0
login portal access,583,28,152,1071,71,0
login portal access,646,27,123,638,77,0
checking results,730,22,95,790,21,0
checking results,56,2,304,1127,32,0
test automation,116,1,516,482,17,1
auto submit form,57,5,757,460,7,1
hello how are you,123,27,195,687,31,0
script login,72,8,488,74,26,1
bot access,176,9,564,365,27,1
student dashboard,584,28,396,1498,9,0
bot access,15,10,484,406,16,1
checking results,668,10,116,1166,76,0
test automation,39,5,265,469,4,1
auto submit form,187,0,793,325,11,1
hello how are you,785,17,360,853,80,0
login portal access,761,13,329,629,8,0
auto submit form,153,8,432,375,16,1
hello how are you,300,3,147,793,100,0
test automation,176,2,353,194,2,1
student dashboard,172,23,293,1065,48,0
hello how are you,751,2,244,1430,57,0
hello how are you,637,8,386,1468,84,0
bot access,40,5,750,348,18,1
auto submit form,130,5,288,184,16,1
script login,90,0,550,398,16,1
test automation,115,1,577,247,14,1
checking results,457,21,277,270,67,0
login portal access,519,11,189,1018,70,0
bot access,99,8,372,325,18,1
login portal access,449,9,308,241,102,0
test automation,57,1,266,349,0,1
login portal access,468,5,243,865,12,0
test automation,162,6,484,481,19,1
checking results,337,24,115,1074,56,0
student dashboard,233,26,390,847,94,0
login portal access,766,17,103,189,18,0
script login,92,9,624,67,12,1
test automation,175,4,368,184,12,1
test automation,157,1,351,38,5,1
bot access,35,7,683,404,21,1
login portal access,336,18,154,551,61,0
checking results,462,12,148,411,15,0
checking results,178,24,144,338,113,0
script login,82,10,303,406,8,1
login portal access,358,16,112,1354,29,0
login portal access,679,7,226,456,57,0
login portal access,576,5,303,1222,115,0
login portal access,790,15,257,804,38,0
test automation,84,10,248,497,24,1
login portal access,725,16,358,771,5,0
auto submit form,43,0,798,29,19,1
test automation,128,9,397,484,28,1
checking results,670,6,172,673,112,0
script login,40,5,786,2,23,1
test automation,118,6,209,414,9,1
script login,16,10,601,417,19,1
bot access,80,1,218,198,27,1
checking results,644,24,252,463,119,0
login portal access,582,21,168,127,89,0
script login,107,5,659,488,27,1
hello how are you,77,3,196,1062,22,0
checking results,560,24,304,510,70,0
script login,63,8,594,236,1,1
bot access,54,0,320,302,1,1
checking results,119,12,105,161,66,0
test automation,181,10,496,3,27,1
student dashboard,747,11,278,159,15,0
script login,11,6,487,483,3,1
login portal access,482,18,109,924,107,0
script login,30,7,398,3,7,1
hello how are you,742,27,100,1199,28,0
hello how are you,105,27,83,756,77,0
test automation,154,7,754,7,14,1
hello how are you,328,24,237,112,24,0
hello how are you,773,17,247,675,47,0
login portal access,228,19,241,1225,57,0
login portal access,119,20,118,778,25,0
bot access,172,5,227,454,14,1
bot access,68,9,619,64,22,1
script login,146,2,668,365,13,1
script login,53,3,401,434,5,1
auto submit form,163,0,708,271,7,1
student dashboard,90,16,201,1305,15,0
checking results,172,13,235,971,9,0
bot access,97,5,392,284,21,1
hello how are you,216,28,349,574,114,0
test automation,7,0,236,425,6,1
script login,72,1,229,320,29,1
auto submit form,43,10,784,122,28,1
auto submit form,20,6,367,185,25,1
bot access,45,10,444,39,30,1
test automation,48,4,708,366,11,1
script login,47,3,670,198,23,1
login portal access,339,24,93,1059,83,0
auto submit form,18,4,783,2,6,1
hello how are you,495,4,153,1049,56,0
checking results,79,28,148,1353,65,0
login portal access,795,7,247,926,105,0
checking results,316,26,328,624,28,0
bot access,121,1,460,472,9,1
student dashboard,490,24,277,953,87,0
auto submit form,77,1,525,26,15,1
script login,45,5,677,100,7,1
student dashboard,761,24,181,313,77,0
login portal access,88,1,233,777,79,0
student dashboard,137,8,123,839,26,0
login portal access,747,12,87,830,70,0
auto submit form,94,6,509,369,2,1
script login,93,3,250,386,6,1
script login,161,2,704,293,21,1
checking results,758,17,294,1191,38,0
bot access,10,9,449,100,21,1
checking results,215,18,366,866,119,0
auto submit form,103,3,697,249,16,1
auto submit form,152,8,251,76,25,1
checking results,533,11,80,1063,69,0
auto submit form,68,7,486,385,27,1
auto submit form,42,10,209,416,3,1
login portal access,481,10,354,822,40,0
login portal access,110,6,80,1045,69,0
script login,98,8,269,234,24,1
checking results,461,29,116,286,94,0
login portal access,222,3,131,1112,87,0
login portal access,584,13,339,572,30,0
checking results,352,11,225,543,79,0
auto submit form,168,2,659,193,16,1
test automation,169,3,525,214,22,1
checking results,731,27,211,586,116,0
login portal access,665,23,349,203,68,0
student dashboard,262,8,233,657,5,0
student dashboard,636,3,262,881,49,0
checking results,106,3,298,1013,59,0
script login,72,3,661,199,6,1
student dashboard,228,14,137,651,18,0
hello how are you,620,4,303,669,79,0
bot access,9,7,679,471,19,1
login portal access,748,29,148,465,116,0
test automation,32,5,603,42,2,1
hello how are you,198,5,322,1402,39,0
test automation,152,4,543,177,0,1
test automation,5,3,782,137,23,1
student dashboard,495,30,209,986,31,0
test automation,52,7,506,234,7,1
hello how are you,271,26,107,1371,68,0
login portal access,347,17,183,1059,109,0
test automation,147,10,478,243,19,1
student dashboard,520,21,205,1201,40,0
student dashboard,271,12,198,1013,94,0
bot access,12,6,570,490,15,1
bot access,99,1,383,39,5,1
login portal access,114,4,150,90,83,0
student dashboard,183,17,324,52,54,0
hello how are you,334,28,158,491,60,0
script login,34,4,341,342,8,1
test automation,112,3,246,287,21,1
login portal access,573,25,81,1287,88,0
auto submit form,57,9,479,230,2,1
student dashboard,167,12,224,417,22,0
hello how are you,266,21,182,1347,68,0
login portal access,403,26,320,207,118,0
auto submit form,195,3,636,369,2,1
hello how are you,162,3,350,1458,88,0
test automation,37,7,694,452,17,1
student dashboard,615,7,151,95,56,0
bot access,83,2,471,230,3,1
student dashboard,402,16,88,904,63,0
test automation,178,8,661,287,23,1
student dashboard,212,24,137,1057,114,0
checking results,799,8,347,1149,12,0
bot access,161,9,483,152,8,1
test automation,147,10,795,10,16,1
checking results,185,7,207,456,63,0
checking results,310,4,389,146,95,0
auto submit form,51,7,260,335,13,1
student dashboard,424,21,232,198,23,0
auto submit form,191,3,489,442,16,1
auto submit form,83,10,470,431,20,1
test automation,31,0,389,219,10,1
bot access,126,6,289,425,23,1
test automation,83,0,741,230,24,1
test automation,80,3,631,139,30,1
auto submit form,164,1,363,174,29,1
bot access,85,0,743,12,25,1
script login,130,8,390,325,24,1
auto submit form,90,4,574,441,4,1
login portal access,131,27,300,341,90,0
script login,113,5,425,484,16,1
test automation,54,2,448,18,0,1
student dashboard,402,8,185,1099,11,0
hello how are you,665,1,273,228,87,0
script login,68,5,572,54,25,1
script login,42,0,456,23,6,1
login portal access,767,14,152,674,15,0
test automation,52,2,255,463,24,1
bot access,68,4,483,121,17,1
login portal access,654,23,208,771,73,0
bot access,135,7,455,457,10,1
checking results,348,5,358,673,90,0
login portal access,91,28,163,816,46,0
test automation,91,1,596,127,12,1
script login,162,0,601,400,15,1
hello how are you,724,4,354,342,81,0
auto submit form,6,9,531,413,3,1
bot access,62,5,600,460,18,1
checking results,570,25,114,56,103,0
test automation,164,10,797,327,24,1
checking results,541,14,159,1399,18,0
student dashboard,92,13,86,719,59,0
bot access,178,8,527,356,1,1
checking results,604,19,316,445,14,0
hello how are you,478,12,335,819,57,0
student dashboard,676,22,286,658,77,0
auto submit form,19,1,563,307,3,1
bot access,104,7,520,22,19,1
hello how are you,508,28,319,1399,21,0
checking results,333,23,255,438,8,0
script login,32,2,308,393,3,1
checking results,204,16,106,280,63,0
login portal access,72,1,193,169,18,0
hello how are you,781,1,348,1181,84,0
hello how are you,669,5,399,621,10,0
checking results,258,24,105,1186,70,0
script login,58,9,638,253,22,1
auto submit form,114,10,393,360,30,1
bot access,42,1,413,171,12,1
checking results,494,8,269,966,62,0
checking results,172,16,347,967,95,0
test automation,184,6,538,27,3,1
login portal access,556,5,352,243,63,0
student dashboard,430,29,370,1453,22,0
script login,56,2,228,83,8,1
login portal access,704,4,285,1464,111,0
hello how are you,71,6,177,770,42,0
hello how are you,511,28,247,1484,81,0
hello how are you,716,23,352,117,59,0
login portal access,753,24,247,993,105,0
auto submit form,15,2,330,337,22,1
login portal access,219,29,251,978,17,0
hello how are you,609,20,226,759,46,0
checking results,522,7,137,1118,53,0
checking results,764,12,233,129,63,0
hello how are you,794,28,135,786,97,0
script login,6,0,452,159,3,1
bot access,1,9,392,460,28,1
test automation,42,1,450,400,4,1
script login,8,7,681,27,23,1
script login,23,10,725,139,27,1
bot access,34,1,430,122,21,1
student dashboard,499,22,190,800,98,0
login portal access,697,5,345,235,19,0
script login,85,5,224,306,0,1
hello how are you,614,12,301,805,79,0
bot access,150,4,738,263,1,1
hello how are you,253,20,169,509,108,0
checking results,410,10,159,1191,23,0
student dashboard,610,13,331,115,55,0
login portal access,244,22,374,1237,115,0
hello how are you,393,30,135,839,111,0
student dashboard,397,8,91,774,94,0
script login,12,4,483,296,2,1
hello how are you,344,1,292,533,97,0
hello how are you,111,23,144,565,89,0
login portal access,605,15,348,813,64,0
checking results,739,26,325,1435,119,0
checking results,170,11,107,1009,112,0
login portal access,643,29,278,1294,18,0
checking results,506,17,268,1434,90,0
checking results,749,28,400,1150,8,0
login portal access,766,5,295,201,75,0
bot access,140,6,743,384,16,1
script login,31,9,432,390,29,1
auto submit form,126,4,706,196,17,1
login portal access,532,11,200,980,26,0
test automation,152,1,409,344,15,1
test automation,177,3,748,412,23,1
login portal access,484,15,226,210,5,0
hello how are you,474,13,97,1274,22,0
checking results,756,23,179,95,93,0
checking results,767,2,208,890,76,0
login portal access,405,8,153,762,96,0
login portal access,180,25,290,662,113,0
checking results,238,7,384,468,63,0
login portal access,591,13,131,1422,90,0
checking results,249,27,375,1395,78,0
hello how are you,500,1,347,1321,51,0
student dashboard,784,30,244,1011,52,0
checking results,69,13,292,1174,38,0
auto submit form,3,5,514,330,10,1
script login,107,5,562,393,13,1
student dashboard,201,14,328,317,57,0
auto submit form,1,8,698,325,29,1
hello how are you,55,21,100,1405,107,0
login portal access,342,14,154,800,115,0
script login,94,10,299,497,0,1
test automation,140,1,596,21,21,1
test automation,45,5,723,61,6,1
script login,55,6,523,361,27,1
student dashboard,322,13,180,351,28,0
student dashboard,377,12,272,1489,98,0
bot access,29,8,499,382,1,1
student dashboard,124,5,150,680,89,0
hello how are you,684,30,222,1103,21,0
hello how are you,334,27,230,363,90,0
script login,34,7,561,162,9,1
bot access,83,7,367,466,6,1
student dashboard,739,29,331,393,116,0
test automation,76,7,668,246,8,1
hello how are you,171,5,153,1258,17,0
hello how are you,199,16,285,1430,72,0
test automation,122,9,434,125,0,1
auto submit form,31,4,708,413,16,1
login portal access,429,7,148,428,55,0
auto submit form,142,10,757,295,17,1
auto submit form,40,5,593,287,6,1
hello how are you,244,7,224,1370,98,0
login portal access,488,29,315,243,117,0
hello how are you,438,28,283,861,109,0
hello how are you,605,29,117,1394,32,0
test automation,58,0,518,179,20,1
login portal access,237,17,135,290,29,0
student dashboard,321,30,378,487,109,0
student dashboard,336,10,336,1393,49,0
hello how are you,663,5,91,1441,27,0
login portal access,144,16,275,1054,91,0
test automation,57,0,601,251,18,1
script login,62,6,354,474,3,1
student dashboard,246,20,104,286,41,0
bot access,119,10,307,474,23,1
student dashboard,304,23,95,235,68,0
test automation,106,9,444,301,0,1
script login,132,9,603,409,7,1
auto submit form,57,3,469,282,19,1
test automation,101,6,473,330,0,1
script login,18,6,670,50,28,1
student dashboard,94,28,388,1252,101,0
bot access,165,7,648,403,20,1
bot access,82,0,642,311,7,1
login portal access,199,14,218,476,36,0
student dashboard,522,27,252,772,94,0
bot access,85,6,477,105,21,1
login portal access,82,21,178,1216,106,0
student dashboard,558,29,211,844,104,0
login portal access,54,2,133,655,86,0
student dashboard,605,29,185,1051,78,0
bot access,131,6,794,246,28,1
bot access,182,7,535,166,16,1
bot access,0,0,478,1,24,1
script login,155,0,447,467,15,1
student dashboard,731,16,271,1274,119,0
test automation,58,0,364,108,17,1
login portal access,305,3,228,1174,89,0
auto submit form,83,3,593,77,18,1
test automation,124,7,619,273,5,1
test automation,155,2,217,456,26,1
login portal access,791,17,363,1022,73,0
auto submit form,110,5,716,151,30,1
hello how are you,666,11,120,1170,92,0
checking results,740,29,285,204,112,0
bot access,164,1,618,435,11,1
hello how are you,353,18,138,727,57,0
test automation,93,7,504,74,11,1
script login,85,8,293,84,4,1
test automation,85,5,577,128,2,1
login portal access,573,15,207,338,111,0
login portal access,529,24,113,997,6,0
script login,196,3,464,234,13,1
bot access,47,5,693,2,11,1
test automation,62,3,562,244,3,1
bot access,58,0,337,463,15,1
auto submit form,151,0,683,367,1,1
auto submit form,14,2,408,409,1,1
